id,cluster,corrected_cluster,label
262813,5,5,62225416
148342,1,1,90386222
93749,1,1,90386222
54680,4,4,83450130
246434,5,5,26466207
218890,5,5,62225416
238387,5,5,14119474
244803,5,5,33633783
240539,5,5,26466207
65088,4,4,40019202
165519,3,3,43338066
27628,4,4,40019202
186517,5,5,62225416
152668,1,1,62014378
100316,1,1,68395620
220049,5,5,62225416
178995,5,5,15103694
227128,5,5,15103694
45410,4,4,70483417
148066,1,1,62014378
58881,4,4,83450130
102909,1,1,62014378
163387,3,3,19888903
87622,1,1,90386222
256491,5,5,33633783
233311,5,5,62225416
245174,5,5,62225416
104092,5,1,31527279
252220,5,5,62225416
68535,3,4,10964686
122448,1,1,62014378
209651,5,5,33633783
159176,3,3,32036533
246661,5,5,62225416
220556,5,5,62225416
204201,5,5,15103694
153691,1,1,31527279
22009,4,4,75986657
13351,2,2,15256249
63080,4,4,83450130
153379,1,1,90386222
100707,1,1,68395620
189453,5,5,26466207
76477,1,1,90386222
271303,5,5,62225416
303040,5,5,62225416
249641,5,5,26466207
117424,1,1,31527279
251113,5,5,15103694
143138,1,1,62014378
137282,1,1,62014378
272730,5,5,62225416
834,5,3,80504125
82601,1,1,62014378
162119,3,3,19888903
15352,4,4,83450130
269762,5,5,62225416
87116,1,1,90386222
220129,5,5,23255817
192597,5,5,15103694
43141,4,4,75986657
234409,5,5,24683694
84450,1,1,62014378
273251,5,5,24683694
240203,5,5,26466207
192227,5,5,62225416
173180,3,3,43338066
162634,3,3,19888903
281037,5,5,62225416
97943,1,1,90386222
232700,5,5,15103694
256756,5,5,15103694
239806,5,5,62225416
183271,5,5,15103694
261628,5,5,26466207
154436,3,3,67716412
78080,1,1,62014378
191131,5,5,26466207
126916,1,1,31527279
23184,3,4,10964686
188453,5,5,62225416
176947,5,5,15103694
149004,1,1,62014378
11564,4,4,40019202
23243,4,4,75986657
299084,5,5,62225416
163432,6,3,19888903
251248,5,5,26466207
288425,5,5,15103694
233704,5,5,62225416
114268,1,1,62014378
138134,1,1,90386222
48194,4,4,83450130
45756,6,4,83450130
181861,5,5,15103694
107817,1,1,90386222
87350,1,1,62014378
173326,3,3,77329636
269832,5,5,62225416
238639,5,5,62225416
42786,3,6,50011542
103286,1,1,62014378
231072,5,5,33633783
97140,1,1,62014378
128844,1,1,90386222
37297,4,4,75652382
288014,5,5,15103694
10664,6,6,50011542
77297,1,1,68395620
36155,4,4,83450130
56591,6,4,83450130
140098,1,1,90386222
53362,6,4,10964686
202200,5,5,33633783
280108,5,5,15103694
288750,5,5,14119474
184277,5,5,14119474
288989,5,5,23255817
275007,5,5,62225416
171547,3,3,92257871
75310,4,4,75652382
148153,1,1,68395620
274319,5,5,15103694
240177,5,5,62225416
28046,5,2,15256249
228183,5,5,23255817
87990,1,1,62014378
298478,5,5,26466207
190151,5,5,15103694
130154,1,1,62014378
214894,5,5,15103694
109567,1,1,62014378
9016,4,4,55364435
166324,3,3,65142471
220237,5,5,14119474
193630,5,5,15103694
87910,1,1,90386222
282210,5,5,15103694
136291,1,1,90386222
176065,5,5,24683694
96680,1,1,90386222
123192,1,1,90386222
234164,5,5,62225416
181924,5,5,15103694
114926,1,1,90386222
289869,5,5,62225416
57937,3,4,55364435
150750,1,1,90386222
75529,4,4,75652382
245778,5,5,62225416
205240,5,5,64963739
34592,4,4,10964686
222331,5,5,15103694
116709,1,1,62014378
128346,1,1,90386222
1356,3,3,75477331
95942,1,1,90386222
47305,3,4,40019202
277354,5,5,62225416
232759,5,5,62225416
118734,1,1,31527279
188871,5,5,62225416
99488,1,1,62014378
87970,1,1,62014378
7615,6,6,50011542
182049,5,5,15103694
144031,1,1,90386222
61496,5,2,15256249
79388,1,1,90386222
262214,5,5,62225416
4971,4,4,70483417
32670,6,4,10964686
184918,5,5,62225416
266060,5,5,62225416
100781,1,1,62014378
1380,3,3,12076452
66169,4,4,83450130
284775,5,5,62225416
163177,3,3,19888903
244598,5,5,62225416
37702,4,4,40019202
216330,5,5,33633783
13896,4,4,75986657
153084,1,1,62014378
248186,5,5,62225416
217561,5,5,33633783
224783,5,5,26466207
235735,5,5,24683694
230575,5,5,64963739
292416,5,5,26466207
230686,5,5,62225416
211032,5,5,62225416
79691,1,1,62014378
100166,1,1,62014378
89686,1,1,62014378
240879,5,5,15103694
217832,5,5,62225416
99821,1,1,90386222
143869,1,1,90386222
6062,6,2,15256249
260030,5,5,26466207
41931,6,4,70483417
181531,5,5,62225416
214779,5,5,15103694
75105,4,4,83450130
273491,5,5,62225416
255947,5,5,62225416
204573,5,5,62225416
176607,5,5,62225416
299637,5,5,26466207
118471,1,1,31527279
135998,1,1,31527279
124029,1,1,62014378
120672,1,1,90386222
115213,1,1,90386222
222171,5,5,62225416
252177,5,5,24683694
89456,1,1,62014378
68966,3,4,70483417
155294,3,3,67716412
260082,5,5,15103694
201379,5,5,26466207
198709,5,5,14119474
150921,1,1,68395620
223517,5,5,62225416
4307,4,4,83450130
11478,6,4,75652382
100539,1,1,62014378
170199,3,3,74777746
62035,3,4,55364435
129828,1,1,62014378
150526,1,1,62014378
7043,4,4,83450130
262536,5,5,15103694
110464,1,1,62014378
298577,5,5,15103694
13421,4,2,15256249
58942,4,4,83450130
296574,5,5,26466207
17200,4,4,55364435
97240,1,1,62014378
281195,5,5,15103694
31877,4,4,75986657
168227,3,3,74777746
241007,5,5,64963739
218488,5,5,14119474
98918,1,1,62014378
137317,1,1,68395620
41203,4,4,83450130
159112,3,3,19888903
246999,5,5,33633783
99075,1,1,62014378
54977,4,4,10964686
75115,4,2,15256249
58182,4,4,40019202
133497,1,1,68395620
292024,5,5,15103694
29036,4,4,83450130
103322,1,1,90386222
264093,5,5,33633783
146299,1,1,62014378
179020,5,5,15103694
102216,1,1,68395620
25263,3,4,40019202
173720,5,5,15103694
228155,5,5,26466207
146653,1,1,62014378
120529,1,1,62014378
88675,1,1,90386222
275049,5,5,15103694
153131,1,1,90386222
105894,1,1,31527279
287523,5,5,62225416
281934,5,5,14119474
46381,6,6,50011542
80489,5,1,62014378
202812,5,5,64963739
80102,1,1,62014378
304961,5,5,62225416
255633,5,5,15103694
173704,5,5,33633783
135837,1,1,62014378
94641,1,1,68395620
17512,4,4,10964686
258928,5,5,62225416
21987,4,4,70483417
217494,5,5,62225416
198863,5,5,62225416
246143,5,5,62225416
161467,3,3,9410583
2981,5,3,79051840
55097,4,4,55364435
8478,6,6,50011542
193443,5,5,26466207
60087,4,4,75986657
209752,5,5,24683694
158725,3,3,98460345
15082,4,4,40019202
62356,4,4,40019202
234985,5,5,64963739
154189,3,3,93429558
4767,6,2,15256249
255408,5,5,26466207
190773,5,5,23255817
292152,5,5,62225416
150793,1,1,90386222
6834,4,4,40019202
47884,3,4,10964686
147962,1,1,62014378
282090,5,5,23255817
144145,1,1,90386222
110319,1,1,62014378
43259,3,4,10964686
77443,1,1,62014378
210363,5,5,26466207
254676,5,5,62225416
237678,5,5,23255817
263191,5,5,62225416
43884,6,6,50011542
52813,4,4,55364435
200851,5,5,24683694
188416,5,5,24683694
37877,4,4,75652382
178688,5,5,62225416
136021,1,1,90386222
73117,4,4,75652382
20750,5,2,15256249
155312,3,3,67716412
44400,2,2,15256249
97260,1,1,62014378
165082,3,3,74777746
164969,3,3,37206695
261032,5,5,64963739
274371,5,5,14119474
193885,5,5,15103694
190840,5,5,15103694
181130,5,5,62225416
198057,5,5,24683694
172757,3,3,43338066
295878,5,5,62225416
16718,4,4,83450130
104058,1,1,62014378
98985,1,1,62014378
287415,5,5,62225416
294688,5,5,62225416
78262,1,1,90386222
177046,5,5,15103694
105106,1,1,62014378
202428,5,5,24683694
153334,1,1,90386222
28778,6,2,15256249
149699,1,1,62014378
152438,1,1,90386222
224731,5,5,62225416
169349,3,3,37206695
272914,5,5,62225416
235099,5,5,64963739
129391,1,1,90386222
244378,5,5,62225416
164710,3,3,65142471
151083,1,1,68395620
229831,5,5,15103694
157186,3,3,67716412
145053,1,1,68395620
281946,5,5,15103694
127440,1,1,62014378
64088,4,4,75652382
92401,1,1,68395620
280269,5,5,64963739
216817,5,5,62225416
214408,5,5,15103694
190454,5,5,24683694
58453,4,4,83450130
8842,4,4,83450130
226385,5,5,62225416
246138,5,5,14119474
230206,5,5,62225416
39870,2,2,15256249
251662,5,5,62225416
117088,1,1,90386222
276232,5,5,15103694
142222,1,1,90386222
74049,4,4,83450130
72316,4,4,10964686
64788,4,4,75986657
254572,5,5,62225416
236112,5,5,23255817
31229,4,4,55364435
130872,1,1,62014378
43395,4,4,83450130
98755,1,1,62014378
157872,3,3,32036533
41598,4,4,83450130
266385,5,5,62225416
241624,5,5,26466207
30188,4,4,75986657
159015,3,3,19888903
52603,6,4,75652382
81917,1,1,62014378
182348,5,5,15103694
161634,3,3,32036533
284690,5,5,15103694
118104,1,1,68395620
100461,1,1,90386222
206593,5,5,26466207
85333,1,1,68395620
276619,5,5,15103694
101887,1,1,31527279
61225,4,4,75652382
213563,5,5,15103694
98428,1,1,90386222
165790,6,3,6661858
58884,4,4,75652382
131958,1,1,90386222
258323,5,5,15103694
258091,5,5,15103694
84862,1,1,62014378
167739,3,3,6661858
105011,1,1,62014378
31370,4,4,75652382
85763,1,1,62014378
71216,2,2,15256249
181447,5,5,24683694
260820,5,5,24683694
140528,5,1,31527279
159899,3,3,40835903
304081,5,5,26466207
37619,3,4,75652382
146031,1,1,62014378
89433,1,1,90386222
189473,5,5,26466207
236359,5,5,62225416
38173,6,2,15256249
152917,1,1,62014378
110678,1,1,68395620
257086,5,5,15103694
260539,5,5,62225416
244590,5,5,26466207
227968,5,5,62225416
104464,1,1,90386222
22390,4,4,40019202
270179,5,5,15103694
80485,1,1,62014378
223171,5,5,15103694
301636,5,5,26466207
86313,1,1,90386222
281511,5,5,26466207
278018,5,5,26466207
157568,3,3,67716412
204531,5,5,24683694
935,3,3,79051840
258465,5,5,62225416
222303,5,5,26466207
19437,4,4,75652382
113434,1,1,62014378
298815,5,5,26466207
267140,5,5,26466207
289464,5,5,62225416
265049,5,5,26466207
190845,5,5,15103694
232392,5,5,62225416
152134,1,1,90386222
34960,3,4,75652382
121787,1,1,62014378
286123,5,5,15103694
215186,5,5,15103694
110957,1,1,90386222
5964,4,4,40019202
226445,5,5,62225416
161688,3,3,19888903
103700,1,1,62014378
14813,3,4,75652382
52821,6,2,15256249
1202,3,3,78173080
31918,4,4,70483417
236078,5,5,24683694
293130,5,5,64963739
80657,1,1,62014378
81912,1,1,62014378
27978,3,4,55364435
130497,1,1,90386222
153153,1,1,90386222
28765,4,4,83450130
78966,1,1,90386222
237223,5,5,62225416
153087,1,1,68395620
45746,4,4,40019202
179089,5,5,15103694
122559,1,1,90386222
168260,3,3,65142471
101961,1,1,62014378
305447,5,5,64963739
296315,5,5,62225416
63726,4,4,75652382
70594,3,4,55364435
42345,3,4,40019202
230189,5,5,15103694
173603,5,5,62225416
281296,5,5,15103694
108193,1,1,90386222
282429,5,5,15103694
75887,3,4,75652382
64347,6,6,50011542
155646,3,3,67716412
239631,5,5,14119474
122315,1,1,90386222
41665,4,4,75986657
60838,2,2,15256249
290179,5,5,62225416
114679,1,1,90386222
280024,5,5,33633783
96364,1,1,68395620
224135,5,5,62225416
138383,1,1,62014378
16348,6,6,50011542
209117,5,5,15103694
69226,4,4,75652382
83616,1,1,90386222
232810,5,5,62225416
79529,1,1,62014378
143783,1,1,68395620
112512,1,1,68395620
104616,1,1,90386222
268363,5,5,14119474
162325,3,3,32036533
118909,1,1,90386222
194999,5,5,62225416
274970,5,5,64963739
73641,4,6,50011542
304956,5,5,26466207
276729,5,5,24683694
94485,1,1,90386222
176817,5,5,62225416
143695,1,1,90386222
170651,3,3,43338066
29172,3,4,70483417
126570,1,1,68395620
206993,5,5,62225416
7706,6,4,10964686
276936,5,5,14119474
138428,1,1,62014378
221859,5,5,33633783
103241,1,1,31527279
17729,3,4,75986657
239102,5,5,26466207
18254,4,4,75652382
216159,5,5,62225416
159969,3,3,19888903
124126,1,1,90386222
72727,4,4,70483417
75596,4,4,55364435
154725,3,3,67716412
46690,4,4,55364435
185930,5,5,33633783
158006,3,3,19888903
8038,3,4,70483417
18372,4,4,70483417
216804,5,5,26466207
298257,5,5,14119474
10104,3,4,75652382
148545,1,1,62014378
57498,2,2,15256249
131553,1,1,68395620
282569,5,5,14119474
16126,4,4,83450130
17554,6,4,83450130
179807,5,5,14119474
239839,5,5,15103694
233460,5,5,62225416
91827,1,1,62014378
201276,5,5,26466207
135679,1,1,62014378
209734,5,5,62225416
166550,3,3,6661858
3724,5,3,12076452
288244,5,5,62225416
291656,5,5,14119474
137432,1,1,90386222
157352,3,3,93429558
146678,1,1,68395620
61890,6,6,50011542
234450,5,5,62225416
151160,1,1,62014378
286381,5,5,62225416
58877,3,4,10964686
39173,4,4,70483417
47262,4,4,83450130
41073,4,4,10964686
158584,3,3,19888903
194024,5,5,24683694
260834,5,5,62225416
168108,3,3,43338066
148215,1,1,90386222
188322,1,5,64963739
212690,5,5,15103694
34295,4,4,75986657
6259,4,4,75986657
72726,4,4,75652382
88703,1,1,62014378
149222,1,1,90386222
3725,1,3,80504125
181762,5,5,62225416
133883,5,1,62014378
156299,3,3,93429558
217109,5,5,62225416
171153,3,3,65142471
237942,5,5,24683694
4647,4,4,10964686
114682,1,1,90386222
56690,6,6,50011542
83242,1,1,90386222
194848,5,5,15103694
294689,5,5,64963739
268497,5,5,26466207
222321,5,5,14119474
269229,5,5,62225416
83192,1,1,90386222
301002,5,5,24683694
126856,1,1,68395620
238554,5,5,64963739
251209,5,5,14119474
167895,3,3,92257871
218820,5,5,24683694
236491,5,5,62225416
155554,3,3,93429558
264448,5,5,33633783
184276,5,5,33633783
60280,4,4,70483417
295918,5,5,24683694
145626,1,1,90386222
263805,5,5,15103694
88684,1,1,62014378
218469,5,5,33633783
50470,4,4,40019202
237601,5,5,62225416
174336,5,5,62225416
151442,1,1,62014378
150164,1,1,62014378
287335,5,5,26466207
11311,4,4,75652382
147458,1,1,90386222
47347,4,4,55364435
26845,4,4,40019202
169638,3,3,43338066
188616,5,5,62225416
26978,6,6,50011542
107933,1,1,62014378
266206,5,5,15103694
241793,5,5,26466207
220300,5,5,26466207
216379,5,5,62225416
52962,4,4,40019202
33063,3,4,83450130
231957,5,5,64963739
266838,5,5,62225416
247780,5,5,33633783
269149,5,5,62225416
150492,1,1,62014378
64015,6,2,15256249
113798,1,1,62014378
152452,1,1,90386222
246840,5,5,33633783
246422,5,5,15103694
60840,4,2,15256249
145948,1,1,90386222
114265,1,1,31527279
5844,4,4,70483417
71295,4,4,70483417
56201,4,4,70483417
77387,1,1,62014378
67529,6,6,50011542
82920,1,1,62014378
174657,5,5,62225416
232051,5,5,62225416
273548,5,5,15103694
91549,1,1,68395620
11804,6,4,10964686
208951,5,5,14119474
194460,5,5,15103694
177846,5,5,62225416
262551,5,5,62225416
78587,1,1,62014378
23932,6,4,70483417
222262,5,5,24683694
165107,3,3,23659574
125625,1,1,62014378
96322,1,1,62014378
19182,4,4,40019202
219646,5,5,62225416
113748,1,1,90386222
186454,5,5,26466207
285031,5,5,62225416
158314,5,3,9410583
101568,1,1,31527279
162365,3,3,19888903
222740,5,5,26466207
243402,5,5,33633783
298269,5,5,62225416
57810,3,4,75652382
172510,3,3,37206695
152875,1,1,31527279
183880,5,5,62225416
154921,3,3,67716412
77131,1,1,62014378
10960,6,6,50011542
148161,1,1,62014378
27268,4,4,70483417
295487,5,5,23255817
33400,2,2,15256249
258882,5,5,15103694
248700,5,5,15103694
11597,4,4,70483417
267979,5,5,62225416
299199,5,5,64963739
236270,5,5,26466207
298880,5,5,15103694
188539,5,5,15103694
43356,6,4,75652382
285676,5,5,62225416
92667,1,1,62014378
95432,1,1,62014378
65147,6,4,70483417
52048,2,2,15256249
12441,4,4,83450130
15121,4,4,75986657
285361,5,5,15103694
157831,3,3,67716412
178605,5,5,26466207
243218,5,5,14119474
276322,5,5,15103694
155931,3,3,93429558
178367,5,5,62225416
88286,1,1,90386222
157535,3,3,67716412
213284,5,5,62225416
39779,2,2,15256249
103571,1,1,90386222
125326,1,1,90386222
99693,1,1,62014378
177515,5,5,23255817
197667,5,5,26466207
142357,1,1,31527279
18166,4,4,40019202
274197,5,5,15103694
114355,1,1,62014378
170243,3,3,77329636
126448,1,1,90386222
191299,5,5,14119474
73801,4,4,10964686
255619,5,5,62225416
220346,5,5,24683694
180712,5,5,62225416
61617,6,2,15256249
144424,1,1,90386222
120942,1,1,68395620
288419,5,5,62225416
244899,5,5,24683694
1679,3,3,78173080
13778,4,4,10964686
69218,4,4,75986657
150974,1,1,62014378
291750,5,5,62225416
299384,5,5,62225416
234507,5,5,26466207
249272,5,5,24683694
148464,1,1,62014378
235144,5,5,62225416
104368,1,1,90386222
3703,3,3,80504125
92918,1,1,90386222
163235,3,3,19888903
139782,1,1,62014378
101136,1,1,90386222
265582,5,5,62225416
162948,3,3,19888903
157501,3,3,93429558
260455,5,5,24683694
273729,5,5,62225416
19482,4,4,40019202
275464,5,5,62225416
199331,5,5,62225416
201551,5,5,62225416
114387,1,1,62014378
182549,5,5,15103694
246217,5,5,24683694
140874,1,1,68395620
6768,4,4,70483417
50390,4,4,55364435
215916,5,5,14119474
10170,4,4,75652382
78999,1,1,31527279
109996,1,1,31527279
29904,4,4,83450130
207675,5,5,26466207
157540,3,3,67716412
136717,1,1,90386222
210754,5,5,24683694
148369,1,1,90386222
70164,4,4,83450130
116397,1,1,90386222
305313,5,5,33633783
290606,5,5,62225416
228311,5,5,62225416
281927,5,5,15103694
202796,5,5,62225416
69301,4,4,75986657
304521,5,5,62225416
117865,1,1,68395620
27788,4,4,40019202
113541,1,1,62014378
873,3,3,75477331
82184,1,1,31527279
209978,5,5,62225416
207718,5,5,26466207
261888,5,5,26466207
25100,4,4,83450130
141036,1,1,62014378
282678,5,5,14119474
148443,1,1,62014378
165627,3,3,74777746
41796,4,4,75652382
133445,1,1,62014378
130336,1,1,62014378
75099,4,4,75986657
117332,1,1,90386222
101398,1,1,62014378
104998,1,1,68395620
84740,1,1,62014378
84865,1,1,90386222
216408,5,5,15103694
47986,4,4,75986657
283187,5,5,62225416
134366,1,1,62014378
85246,1,1,90386222
90651,1,1,62014378
246924,5,5,15103694
46468,2,2,15256249
110748,1,1,62014378
40267,4,4,75986657
298821,5,5,15103694
62756,4,4,10964686
287768,5,5,33633783
126121,1,1,31527279
94587,1,1,90386222
245805,5,5,15103694
301896,5,5,26466207
23290,4,4,10964686
61523,4,4,10964686
101812,1,1,90386222
42339,4,4,83450130
126804,1,1,31527279
133070,1,1,62014378
298805,5,5,62225416
243548,5,5,62225416
281866,5,5,14119474
207903,5,5,26466207
119461,1,1,90386222
72128,4,6,50011542
30210,4,4,55364435
280628,5,5,15103694
27548,4,4,55364435
118792,1,1,62014378
27910,4,4,83450130
219451,5,5,15103694
271696,5,5,64963739
82366,1,1,90386222
244047,5,5,26466207
47319,3,4,55364435
237887,5,5,62225416
243516,5,5,26466207
30057,6,6,50011542
129267,1,1,31527279
219687,5,5,14119474
276316,5,5,26466207
251877,5,5,26466207
120924,1,1,90386222
188742,5,5,62225416
158581,3,3,19888903
50733,4,4,83450130
181963,5,5,62225416
236140,5,5,15103694
75665,4,4,70483417
157900,3,3,19888903
237301,5,5,14119474
201561,5,5,15103694
258368,5,5,62225416
237535,5,5,26466207
141816,1,1,90386222
107305,1,1,90386222
234595,5,5,26466207
113871,1,1,90386222
4249,4,4,75986657
257381,5,5,15103694
5724,4,4,10964686
147745,1,1,90386222
217474,5,5,62225416
56510,3,4,40019202
98081,1,1,62014378
228968,5,5,62225416
48852,3,4,75986657
248961,5,5,14119474
101120,1,1,90386222
236421,5,5,62225416
139476,1,1,90386222
174972,5,5,15103694
225354,5,5,62225416
242226,5,5,26466207
206401,5,5,62225416
288557,5,5,62225416
293469,5,5,23255817
263464,5,5,14119474
42060,4,4,55364435
299671,5,5,62225416
111513,1,1,62014378
212000,5,5,62225416
192245,5,5,62225416
284475,5,5,24683694
255141,5,5,62225416
141540,1,1,62014378
172893,3,3,77329636
236195,5,5,64963739
104958,5,1,90386222
216271,5,5,26466207
214293,5,5,14119474
198385,5,5,62225416
243073,5,5,64963739
82025,1,1,62014378
67217,4,4,75986657
89506,1,1,90386222
36574,6,4,10964686
46270,6,6,50011542
25887,4,4,10964686
202897,5,5,62225416
13440,4,4,55364435
158774,3,3,19888903
69086,6,6,50011542
65299,4,4,83450130
179513,5,5,23255817
145698,1,1,68395620
115397,1,1,90386222
84155,1,1,62014378
103610,1,1,62014378
222360,5,5,26466207
198213,5,5,14119474
247135,5,5,62225416
34555,4,4,75986657
186996,5,5,62225416
106463,1,1,62014378
133397,1,1,62014378
191125,5,5,14119474
243203,5,5,26466207
145754,1,1,90386222
53204,4,2,15256249
153496,1,1,62014378
296752,5,5,62225416
219069,5,5,62225416
27663,3,4,40019202
27005,6,6,50011542
101412,1,1,62014378
90087,1,1,90386222
20122,4,4,10964686
119466,1,1,90386222
105302,1,1,90386222
113989,1,1,90386222
63499,3,4,40019202
245652,5,5,62225416
175668,5,5,33633783
299718,5,5,15103694
21302,4,4,75986657
142179,1,1,62014378
190173,5,5,62225416
48676,4,4,70483417
251970,5,5,26466207
269151,5,5,62225416
55393,4,2,15256249
4468,4,4,40019202
294225,5,5,26466207
7518,6,6,50011542
284768,5,5,23255817
110169,1,1,90386222
127379,1,1,62014378
36770,6,4,75986657
76335,1,1,90386222
43971,6,4,75652382
251872,5,5,24683694
41907,4,2,15256249
59206,2,2,15256249
216921,5,5,62225416
32196,4,4,40019202
15331,6,2,15256249
16019,4,4,75986657
68861,4,4,40019202
208976,5,5,26466207
53215,4,2,15256249
207490,5,5,26466207
84677,1,1,62014378
162220,3,3,19888903
189162,5,5,62225416
267759,5,5,26466207
292746,5,5,14119474
62695,4,2,15256249
35458,4,4,75652382
187425,5,5,15103694
232344,5,5,62225416
267265,5,5,26466207
250725,5,5,62225416
32301,6,2,15256249
217553,5,5,62225416
13944,6,6,50011542
238286,5,5,26466207
281588,5,5,15103694
53591,6,4,70483417
238083,5,5,15103694
145090,1,1,68395620
274209,5,5,14119474
208706,5,5,15103694
73424,3,4,83450130
74181,6,6,50011542
257217,5,5,15103694
123637,1,1,62014378
176381,5,5,26466207
